,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 16Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 17Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 18Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 19Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 20Hrs,106.0,37.0,106.0,32.0,49.0,22.0,327° NNW
2025-04-08 21Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 22Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 23Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 00Hrs,101,35,93,30,59,13,330° NNW
