,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 16Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 17Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 18Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 19Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 20Hrs,106.0,37.0,106.0,32.0,49.0,22.0,327° NNW
2025-04-08 21Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 22Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 23Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 00Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 01Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 02Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 03Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 04Hrs,103.0,36.0,98.0,29.0,70.0,4.0,303° WNW
2025-04-09 07Hrs,103.0,36.0,98.0,29.0,70.0,4.0,303° WNW
2025-04-09 08Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 09Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 10Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 11Hrs,103.0,36.0,102.0,32.0,63.0,4.0,192° SSW
2025-04-09 12Hrs,111.0,39.0,113.0,33.0,63.0,4.0,274° W
2025-04-09 13Hrs,111.0,39.0,113.0,33.0,63.0,4.0,274° W
2025-04-09 14Hrs,98.0,34.0,103.0,33.0,63.0,18.0,268° W
2025-04-09 15Hrs,96.0,33.0,95.0,33.0,63.0,23.0,282° WNW
2025-04-09 16Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 18Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 19Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 20Hrs,95.0,33.0,96.0,30.0,66.0,19.0,315° NW
2025-04-09 21Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-09 22Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-09 23Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-10 00Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 01Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 02Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 03Hrs,112.0,40.0,108.0,28.0,79.0,8.0,238° WSW
2025-04-10 04Hrs,113.0,40.0,108.0,29.0,79.0,8.0,238° WSW
2025-04-10 07Hrs,113.0,40.0,108.0,29.0,79.0,8.0,238° WSW
2025-04-10 08Hrs,84.0,26.0,70.0,28.0,84.0,8.0,214° SW
2025-04-10 09Hrs,84.0,26.0,70.0,28.0,84.0,8.0,214° SW
2025-04-10 10Hrs,84.0,26.0,81.0,30.0,70.0,14.0,187° S
2025-04-10 11Hrs,84.0,26.0,81.0,30.0,70.0,14.0,187° S
2025-04-10 12Hrs,89.0,29.0,82.0,31.0,66.0,13.0,217° SW
2025-04-10 13Hrs,89.0,29.0,82.0,31.0,66.0,13.0,217° SW
2025-04-10 14Hrs,89.0,29.0,82.0,31.0,66.0,13.0,217° SW
2025-04-10 15Hrs,78.0,23.0,80.0,32.0,63.0,21.0,237° WSW
2025-04-10 16Hrs,78.0,23.0,80.0,32.0,63.0,21.0,237° WSW
2025-04-10 18Hrs,80.0,25.0,74.0,30.0,70.0,24.0,288° WNW
2025-04-10 19Hrs,80.0,25.0,74.0,30.0,70.0,24.0,288° WNW
2025-04-10 20Hrs,76.0,23.0,75.0,29.0,70.0,14.0,312° NW
2025-04-10 21Hrs,76.0,23.0,75.0,29.0,70.0,14.0,312° NW
2025-04-10 22Hrs,85.0,27.0,79.0,29.0,70.0,11.0,311° NW
2025-04-10 23Hrs,83.0,26.0,74.0,28.0,74.0,9.0,306° NW
2025-04-11 00Hrs,83.0,26.0,74.0,28.0,74.0,9.0,306° NW
2025-04-11 01Hrs,103.0,36.0,116.0,28.0,74.0,8.0,262° W
2025-04-11 02Hrs,100.0,35.0,101.0,28.0,74.0,8.0,262° W
2025-04-11 03Hrs,100.0,35.0,100.0,28.0,74.0,8.0,250° WSW
2025-04-11 04Hrs,101.0,36.0,101.0,28.0,74.0,9.0,229° SW
2025-04-11 07Hrs,73.0,21.0,59.0,27.0,84.0,8.0,239° WSW
2025-04-11 08Hrs,73.0,21.0,59.0,27.0,84.0,8.0,239° WSW
2025-04-11 09Hrs,73.0,21.0,59.0,27.0,84.0,8.0,239° WSW
2025-04-11 10Hrs,73.0,21.0,59.0,27.0,84.0,8.0,239° WSW
2025-04-11 11Hrs,81.0,25.0,72.0,31.0,55.0,11.0,219° SW
2025-04-11 12Hrs,80.0,25.0,77.0,32.0,52.0,13.0,228° SW
2025-04-11 13Hrs,72.0,19.0,72.0,33.0,53.0,16.0,234° SW
2025-04-11 14Hrs,72.0,19.0,72.0,33.0,53.0,16.0,234° SW
2025-04-11 15Hrs,72.0,19.0,72.0,33.0,53.0,16.0,234° SW
2025-04-11 16Hrs,77.0,23.0,74.0,32.0,52.0,20.0,262° W
2025-04-11 18Hrs,85.0,27.0,77.0,30.0,66.0,16.0,252° WSW
2025-04-11 19Hrs,85.0,27.0,77.0,30.0,66.0,16.0,252° WSW
2025-04-11 20Hrs,113.0,38.0,150.0,29.0,49.0,8.0,242° WSW
2025-04-11 21Hrs,113.0,38.0,150.0,29.0,49.0,8.0,242° WSW
2025-04-11 22Hrs,113.0,38.0,150.0,29.0,49.0,8.0,242° WSW
2025-04-11 23Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
