,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 16Hrs,114.0,40.0,106.0,33.0,53.0,29.0,316° NW
2025-04-08 17Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 18Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 19Hrs,102.0,35.0,90.0,32.0,56.0,30.0,322° NW
2025-04-08 20Hrs,106.0,37.0,106.0,32.0,49.0,22.0,327° NNW
2025-04-08 21Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 22Hrs,99.0,34.0,99.0,31.0,52.0,20.0,309° NW
2025-04-08 23Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 00Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 01Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 02Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 03Hrs,101.0,35.0,93.0,30.0,59.0,13.0,330° NNW
2025-04-09 04Hrs,103.0,36.0,98.0,29.0,70.0,4.0,303° WNW
2025-04-09 07Hrs,103.0,36.0,98.0,29.0,70.0,4.0,303° WNW
2025-04-09 08Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 09Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 10Hrs,103.0,36.0,98.0,28.0,70.0,4.0,323° NW
2025-04-09 11Hrs,103.0,36.0,102.0,32.0,63.0,4.0,192° SSW
2025-04-09 12Hrs,111.0,39.0,113.0,33.0,63.0,4.0,274° W
2025-04-09 13Hrs,111.0,39.0,113.0,33.0,63.0,4.0,274° W
2025-04-09 14Hrs,98.0,34.0,103.0,33.0,63.0,18.0,268° W
2025-04-09 15Hrs,96.0,33.0,95.0,33.0,63.0,23.0,282° WNW
2025-04-09 16Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 18Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 19Hrs,103.0,36.0,97.0,32.0,67.0,25.0,285° WNW
2025-04-09 20Hrs,95.0,33.0,96.0,30.0,66.0,19.0,315° NW
2025-04-09 21Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-09 22Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-09 23Hrs,98.0,34.0,101.0,30.0,70.0,13.0,339° NNW
2025-04-10 00Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 01Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 02Hrs,96.0,33.0,97.0,29.0,75.0,4.0,309° NW
2025-04-10 03Hrs,112.0,40.0,108.0,28.0,79.0,8.0,238° WSW
2025-04-10 04Hrs,113.0,40.0,108.0,29.0,79.0,8.0,238° WSW
2025-04-10 07Hrs,113.0,40.0,108.0,29.0,79.0,8.0,238° WSW
2025-04-10 08Hrs,84.0,26.0,70.0,28.0,84.0,8.0,214° SW
2025-04-10 09Hrs,84.0,26.0,70.0,28.0,84.0,8.0,214° SW
2025-04-10 10Hrs,84,26,81,30,70,14,187° S
