,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-09 11Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 12Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 13Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 14Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 15Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 16Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 18Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 19Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 20Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 21Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 22Hrs,183.0,97.0,308.0,34.0,34.0,8.0,51° NE
2025-04-09 23Hrs,183,97,308,34,34,8,51° NE
