,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-09 11Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 12Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 13Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 14Hrs,179.0,95.0,287.0,33.0,34.0,12.0,165° SSE
2025-04-09 15Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 16Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 18Hrs,151.0,60.0,197.0,39.0,21.0,5.0,267° W
2025-04-09 19Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 20Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 21Hrs,166.0,77.0,217.0,40.0,19.0,4.0,190° S
2025-04-09 22Hrs,183.0,97.0,308.0,34.0,34.0,8.0,51° NE
2025-04-09 23Hrs,183.0,97.0,308.0,34.0,34.0,8.0,51° NE
2025-04-10 00Hrs,183.0,97.0,308.0,34.0,34.0,8.0,51° NE
2025-04-10 01Hrs,161.0,70.0,232.0,31.0,41.0,7.0,134° SE
2025-04-10 02Hrs,161.0,70.0,232.0,31.0,41.0,7.0,134° SE
2025-04-10 03Hrs,161.0,70.0,232.0,31.0,41.0,7.0,134° SE
2025-04-10 04Hrs,161.0,70.0,232.0,31.0,41.0,7.0,134° SE
2025-04-10 07Hrs,159.0,69.0,213.0,28.0,42.0,12.0,58° ENE
2025-04-10 08Hrs,159.0,69.0,213.0,28.0,42.0,12.0,58° ENE
2025-04-10 09Hrs,159.0,69.0,213.0,28.0,42.0,12.0,58° ENE
2025-04-10 10Hrs,159.0,69.0,213.0,28.0,42.0,12.0,58° ENE
2025-04-10 11Hrs,190.0,81.0,326.0,33.0,36.0,4.0,272° W
2025-04-10 12Hrs,159.0,69.0,213.0,28.0,42.0,12.0,58° ENE
2025-04-10 13Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
