,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,133.0,48.0,113.0,39.0, 8,19.0,39° NE
2025-04-08 16Hrs,126.0,46.0,133.0,39.0, 8,16.0,32° NNE
2025-04-08 17Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 18Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 19Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 20Hrs,137.0,50.0,128.0,34.0,11,7.0,61° ENE
2025-04-08 21Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-08 22Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-08 23Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-09 00Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 01Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 02Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 03Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 04Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 07Hrs,128.0,46.0,130.0,27.0,28,10.0,306° NW
2025-04-09 08Hrs,128.0,46.0,130.0,27.0,28,10.0,306° NW
2025-04-09 09Hrs,136.0,50.0,123.0,34.0,13,21.0,351° N
2025-04-09 10Hrs,136.0,50.0,123.0,34.0,13,21.0,351° N
2025-04-09 11Hrs,136.0,50.0,131.0,37.0,10,23.0,6° N
2025-04-09 12Hrs,150.0,59.0,130.0,39.0, 8,22.0,13° NNE
2025-04-09 13Hrs,131.0,48.0,128.0,40.0, 8,23.0,15° NNE
2025-04-09 14Hrs,131.0,48.0,128.0,40.0, 8,23.0,15° NNE
2025-04-09 15Hrs,135.0,49.0,124.0,40.0, 7,19.0,22° NNE
2025-04-09 16Hrs,135.0,49.0,124.0,40.0, 7,19.0,22° NNE
2025-04-09 18Hrs,135.0,49.0,124.0,40.0, 7,19.0,22° NNE
2025-04-09 19Hrs,133.0,49.0,125.0,36.0,11,16.0,358° N
2025-04-09 20Hrs,135.0,50.0,114.0,30.0,36,13.0,263° W
2025-04-09 21Hrs,144.0,53.0,132.0,29.0,38,12.0,253° WSW
2025-04-09 22Hrs,144.0,53.0,132.0,29.0,38,12.0,253° WSW
2025-04-09 23Hrs,144.0,53.0,132.0,29.0,38,12.0,253° WSW
2025-04-10 00Hrs,129.0,47.0,116.0,27.0,53,12.0,262° W
2025-04-10 01Hrs,129,47,116,27,53,12,262° W
