,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,133.0,48.0,113.0,39.0, 8,19.0,39° NE
2025-04-08 16Hrs,126.0,46.0,133.0,39.0, 8,16.0,32° NNE
2025-04-08 17Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 18Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 19Hrs,144.0,54.0,112.0,38.0, 8,15.0,77° ENE
2025-04-08 20Hrs,137.0,50.0,128.0,34.0,11,7.0,61° ENE
2025-04-08 21Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-08 22Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-08 23Hrs,137.0,50.0,121.0,34.0,11,7.0,42° NE
2025-04-09 00Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 01Hrs,135.0,49.0,119.0,27.0,26,9.0,268° W
2025-04-09 02Hrs,135,49,119,27,26,9,268° W
