,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,169.0,81.0,236.0,39.0,15.0,4.0,201° SSW
2025-04-08 16Hrs,169.0,81.0,236.0,39.0,15.0,4.0,201° SSW
2025-04-08 17Hrs,157.0,64.0,206.0,38.0,17.0,8.0,312° NW
2025-04-08 18Hrs,156.0,63.0,191.0,38.0,19.0,10.0,53° NE
2025-04-08 19Hrs,155.0,61.0,230.0,36.0,24.0,10.0,62° ENE
2025-04-08 20Hrs,172.0,76.0,261.0,35.0,27.0,12.0,59° ENE
2025-04-08 21Hrs,165.0,75.0,222.0,32.0,36.0,10.0,75° ENE
2025-04-08 22Hrs,176.0,87.0,294.0,32.0,38.0,10.0,98° E
2025-04-08 23Hrs,180.0,92.0,294.0,31.0,43.0,10.0,108° ESE
2025-04-09 00Hrs,186.0,98.0,315.0,31.0,43.0,9.0,118° ESE
2025-04-09 01Hrs,167.0,78.0,229.0,31.0,43.0,9.0,127° SE
2025-04-09 02Hrs,165.0,75.0,228.0,30.0,46.0,8.0,133° SE
2025-04-09 03Hrs,165.0,75.0,228.0,29.0,48.0,9.0,124° SE
2025-04-09 04Hrs,165.0,75.0,228.0,29.0,48.0,9.0,124° SE
2025-04-09 07Hrs,165.0,75.0,228.0,29.0,48.0,9.0,124° SE
2025-04-09 08Hrs,165.0,75.0,228.0,28.0,48.0,10.0,140° SE
2025-04-09 09Hrs,181.0,98.0,282.0,31.0,38.0,13.0,159° SSE
2025-04-09 10Hrs,177.0,92.0,289.0,33.0,34.0,13.0,165° SSE
2025-04-09 11Hrs,181.0,97.0,303.0,35.0,30.0,12.0,176° S
2025-04-09 12Hrs,177.0,91.0,290.0,37.0,27.0,7.0,192° SSW
2025-04-09 13Hrs,175.0,78.0,281.0,38.0,24.0,4.0,268° W
2025-04-09 14Hrs,175.0,78.0,281.0,38.0,24.0,4.0,268° W
2025-04-09 15Hrs,175.0,78.0,281.0,38.0,24.0,4.0,268° W
2025-04-09 16Hrs,175.0,78.0,281.0,38.0,24.0,4.0,268° W
2025-04-09 18Hrs,159.0,67.0,208.0,40.0,19.0,4.0,196° SSW
2025-04-09 19Hrs,156.0,62.0,192.0,38.0,24.0,5.0,98° E
2025-04-09 20Hrs,161.0,69.0,224.0,36.0,31.0,7.0,112° ESE
2025-04-09 21Hrs,191.0,82.0,325.0,35.0,30.0,8.0,40° NE
2025-04-09 22Hrs,191.0,82.0,325.0,35.0,30.0,8.0,40° NE
2025-04-09 23Hrs,181.0,96.0,290.0,34.0,34.0,8.0,51° NE
2025-04-10 00Hrs,182.0,96.0,303.0,31.0,41.0,7.0,135° SE
2025-04-10 01Hrs,182.0,96.0,303.0,31.0,41.0,7.0,135° SE
2025-04-10 02Hrs,164.0,74.0,234.0,31.0,41.0,7.0,148° SSE
2025-04-10 03Hrs,166.0,77.0,232.0,29.0,45.0,4.0,23° NNE
2025-04-10 04Hrs,166.0,77.0,232.0,29.0,45.0,4.0,23° NNE
2025-04-10 07Hrs,163.0,73.0,247.0,30.0,21.0,5.0,22° NNE
2025-04-10 08Hrs,166.0,77.0,232.0,29.0,45.0,4.0,23° NNE
2025-04-10 09Hrs,183.0,80.0,312.0,30.0,43.0,4.0,355° N
2025-04-10 10Hrs,187.0,74.0,323.0,33.0,36.0,9.0,172° S
2025-04-10 11Hrs,210.0,81.0,332.0,35.0,28.0,10.0,208° SSW
2025-04-10 12Hrs,204.0,88.0,338.0,36.0,24.0,9.0,246° WSW
2025-04-10 13Hrs,161.0,69.0,256.0,38.0,21.0,4.0,313° NW
2025-04-10 14Hrs,157.0,65.0,238.0,38.0,21.0,4.0,327° NNW
2025-04-10 15Hrs,157.0,65.0,238.0,38.0,21.0,8.0,197° SSW
2025-04-10 16Hrs,153.0,61.0,208.0,39.0,18.0,10.0,337° NNW
2025-04-10 18Hrs,154.0,60.0,191.0,38.0,19.0,18.0,359° N
2025-04-10 19Hrs,153.0,60.0,185.0,31.0,31.0,14.0,166° SSE
2025-04-10 20Hrs,289.0,58.0,341.0,30.0,33.0,11.0,155° SSE
2025-04-10 21Hrs,108,37,153,30,33,10,185° S
