,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,81.0,25.0,50.0,33.0,56.0,34.0,164° SSE
2025-04-08 16Hrs,81.0,25.0,50.0,33.0,56.0,34.0,164° SSE
2025-04-08 17Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 18Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 19Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 20Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 21Hrs,66.0,15.0,48.0,29.0,70.0,26.0,190° S
2025-04-08 22Hrs,66.0,17.0,42.0,27.0,73.0,22.0,191° S
2025-04-08 23Hrs,66.0,17.0,44.0,28.0,74.0,21.0,195° SSW
2025-04-09 00Hrs,66.0,17.0,44.0,28.0,74.0,21.0,195° SSW
2025-04-09 01Hrs,73.0,21.0,45.0,28.0,79.0,18.0,182° S
2025-04-09 02Hrs,83.0,26.0,56.0,27.0,84.0,16.0,187° S
2025-04-09 03Hrs,83.0,26.0,56.0,27.0,79.0,16.0,187° S
2025-04-09 04Hrs,83.0,26.0,56.0,27.0,79.0,16.0,187° S
2025-04-09 07Hrs,83.0,26.0,56.0,26.0,84.0,12.0,196° SSW
2025-04-09 08Hrs,83.0,26.0,56.0,27.0,84.0,15.0,197° SSW
2025-04-09 09Hrs,83.0,26.0,56.0,27.0,84.0,15.0,197° SSW
2025-04-09 10Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 11Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 12Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 13Hrs,61.0,14.0,35.0,33.0,49.0,16.0,194° SSW
2025-04-09 14Hrs,69.0,19.0,48.0,35.0,37.0,19.0,198° SSW
2025-04-09 15Hrs,69.0,19.0,46.0,35.0,39.0,29.0,198° SSW
2025-04-09 16Hrs,69.0,19.0,46.0,35.0,39.0,29.0,198° SSW
2025-04-09 18Hrs,65.0,17.0,40.0,34.0,41.0,27.0,198° SSW
2025-04-09 19Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 20Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 21Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 22Hrs,71.0,20.0,50.0,29.0,66.0,23.0,194° SSW
2025-04-09 23Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 00Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 01Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 02Hrs,77.0,23.0,52.0,27.0,79.0,14.0,225° SW
2025-04-10 03Hrs,77,23,52,27,79,14,225° SW
