,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,81.0,25.0,50.0,33.0,56.0,34.0,164° SSE
2025-04-08 16Hrs,81.0,25.0,50.0,33.0,56.0,34.0,164° SSE
2025-04-08 17Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 18Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 19Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 20Hrs,82.0,26.0,50.0,32.0,63.0,30.0,139° SE
2025-04-08 21Hrs,66.0,15.0,48.0,29.0,70.0,26.0,190° S
2025-04-08 22Hrs,66.0,17.0,42.0,27.0,73.0,22.0,191° S
2025-04-08 23Hrs,66.0,17.0,44.0,28.0,74.0,21.0,195° SSW
2025-04-09 00Hrs,66.0,17.0,44.0,28.0,74.0,21.0,195° SSW
2025-04-09 01Hrs,73.0,21.0,45.0,28.0,79.0,18.0,182° S
2025-04-09 02Hrs,83.0,26.0,56.0,27.0,84.0,16.0,187° S
2025-04-09 03Hrs,83.0,26.0,56.0,27.0,79.0,16.0,187° S
2025-04-09 04Hrs,83.0,26.0,56.0,27.0,79.0,16.0,187° S
2025-04-09 07Hrs,83.0,26.0,56.0,26.0,84.0,12.0,196° SSW
2025-04-09 08Hrs,83.0,26.0,56.0,27.0,84.0,15.0,197° SSW
2025-04-09 09Hrs,83.0,26.0,56.0,27.0,84.0,15.0,197° SSW
2025-04-09 10Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 11Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 12Hrs,61.0,15.0,39.0,31.0,59.0,16.0,188° S
2025-04-09 13Hrs,61.0,14.0,35.0,33.0,49.0,16.0,194° SSW
2025-04-09 14Hrs,69.0,19.0,48.0,35.0,37.0,19.0,198° SSW
2025-04-09 15Hrs,69.0,19.0,46.0,35.0,39.0,29.0,198° SSW
2025-04-09 16Hrs,69.0,19.0,46.0,35.0,39.0,29.0,198° SSW
2025-04-09 18Hrs,65.0,17.0,40.0,34.0,41.0,27.0,198° SSW
2025-04-09 19Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 20Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 21Hrs,76.0,23.0,51.0,31.0,55.0,25.0,198° SSW
2025-04-09 22Hrs,71.0,20.0,50.0,29.0,66.0,23.0,194° SSW
2025-04-09 23Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 00Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 01Hrs,70.0,19.0,51.0,28.0,74.0,20.0,197° SSW
2025-04-10 02Hrs,77.0,23.0,52.0,27.0,79.0,14.0,225° SW
2025-04-10 03Hrs,77.0,23.0,52.0,27.0,79.0,14.0,225° SW
2025-04-10 04Hrs,77.0,23.0,52.0,27.0,79.0,14.0,225° SW
2025-04-10 07Hrs,59.0,14.0,38.0,27.0,74.0,16.0,222° SW
2025-04-10 08Hrs,60.0,14.0,36.0,28.0,74.0,18.0,210° SSW
2025-04-10 09Hrs,60.0,14.0,36.0,28.0,74.0,18.0,210° SSW
2025-04-10 10Hrs,60.0,14.0,36.0,28.0,74.0,18.0,210° SSW
2025-04-10 11Hrs,65.0,17.0,41.0,30.0,70.0,17.0,181° S
2025-04-10 12Hrs,60.0,14.0,36.0,28.0,74.0,18.0,210° SSW
2025-04-10 13Hrs,66.0,17.0,43.0,34.0,50.0,22.0,181° S
2025-04-10 14Hrs,66.0,17.0,43.0,34.0,50.0,22.0,181° S
2025-04-10 15Hrs,70.0,19.0,43.0,33.0,56.0,30.0,181° S
2025-04-10 16Hrs,72.0,21.0,48.0,31.0,63.0,34.0,176° S
2025-04-10 18Hrs,72.0,21.0,48.0,31.0,63.0,34.0,176° S
2025-04-10 19Hrs,70.0,19.0,44.0,29.0,70.0,13.0,189° S
2025-04-10 20Hrs,70.0,19.0,44.0,29.0,70.0,13.0,189° S
2025-04-10 21Hrs,70.0,19.0,44.0,29.0,70.0,13.0,189° S
2025-04-10 22Hrs,70.0,19.0,44.0,29.0,70.0,13.0,189° S
2025-04-10 23Hrs,64.0,16.0,41.0,23.0,83.0,10.0,14° NNE
2025-04-11 00Hrs,70.0,19.0,44.0,29.0,70.0,13.0,189° S
2025-04-11 01Hrs,71.0,20.0,45.0,21.0,94.0,13.0,150° SSE
2025-04-11 02Hrs,71.0,20.0,45.0,21.0,94.0,13.0,150° SSE
2025-04-11 03Hrs,71.0,20.0,45.0,21.0,94.0,13.0,150° SSE
2025-04-11 04Hrs,71.0,20.0,45.0,21.0,94.0,13.0,150° SSE
2025-04-11 07Hrs,68.0,18.0,42.0,21.0,94.0,11.0,184° S
2025-04-11 08Hrs,71.0,20.0,46.0,24.0,78.0,13.0,191° S
2025-04-11 09Hrs,71.0,20.0,46.0,24.0,78.0,13.0,191° S
2025-04-11 10Hrs,71.0,20.0,46.0,24.0,78.0,13.0,191° S
2025-04-11 11Hrs,75.0,22.0,44.0,29.0,66.0,10.0,177° S
2025-04-11 12Hrs,73.0,21.0,44.0,30.0,62.0,10.0,183° S
2025-04-11 13Hrs,73.0,21.0,44.0,30.0,62.0,10.0,183° S
2025-04-11 14Hrs,73.0,21.0,44.0,30.0,62.0,10.0,183° S
2025-04-11 15Hrs,80.0,24.0,47.0,33.0,53.0,12.0,203° SSW
2025-04-11 16Hrs,73.0,21.0,46.0,33.0,53.0,27.0,190° S
2025-04-11 18Hrs,73.0,21.0,46.0,33.0,53.0,27.0,190° S
2025-04-11 19Hrs,75.0,22.0,51.0,31.0,59.0,19.0,170° S
2025-04-11 20Hrs,73.0,21.0,46.0,33.0,53.0,27.0,190° S
2025-04-11 21Hrs,75.0,22.0,51.0,31.0,59.0,19.0,170° S
2025-04-11 22Hrs,86.0,28.0,56.0,28.0,79.0,19.0,170° S
2025-04-11 23Hrs,86.0,28.0,56.0,28.0,79.0,19.0,170° S
2025-04-12 00Hrs,73.0,21.0,43.0,28.0,79.0,11.0,207° SSW
2025-04-12 01Hrs,73.0,21.0,45.0,27.0,84.0,4.0,221° SW
2025-04-12 02Hrs,73.0,21.0,45.0,27.0,84.0,4.0,221° SW
2025-04-12 03Hrs,73.0,21.0,45.0,27.0,84.0,4.0,221° SW
2025-04-12 04Hrs,73.0,21.0,50.0,27.0,89.0,5.0,161° SSE
2025-04-12 07Hrs,73.0,21.0,50.0,27.0,89.0,5.0,161° SSE
2025-04-12 08Hrs,65.0,16.0,33.0,27.0,89.0,11.0,175° S
2025-04-12 09Hrs,66.0,17.0,37.0,30.0,75.0,13.0,173° S
2025-04-12 10Hrs,63.0,16.0,33.0,31.0,71.0,13.0,175° S
2025-04-12 11Hrs,63.0,16.0,33.0,31.0,71.0,13.0,175° S
2025-04-12 12Hrs,63.0,16.0,33.0,31.0,71.0,13.0,175° S
2025-04-12 13Hrs,85.0,28.0,50.0,34.0,56.0,9.0,174° S
2025-04-12 14Hrs,85.0,28.0,50.0,34.0,56.0,9.0,174° S
2025-04-12 15Hrs,85.0,28.0,50.0,34.0,56.0,9.0,174° S
2025-04-12 16Hrs,85.0,28.0,50.0,34.0,56.0,9.0,174° S
2025-04-12 18Hrs,84.0,27.0,64.0,34.0,56.0,15.0,166° SSE
2025-04-12 19Hrs,92.0,31.0,66.0,32.0,67.0,18.0,168° SSE
2025-04-12 20Hrs,92.0,31.0,66.0,32.0,67.0,18.0,168° SSE
2025-04-12 21Hrs,92.0,31.0,66.0,32.0,67.0,18.0,168° SSE
2025-04-12 22Hrs,83.0,26.0,56.0,30.0,75.0,12.0,177° S
2025-04-12 23Hrs,76.0,22.0,51.0,29.0,66.0,5.0,203° SSW
2025-04-13 00Hrs,76.0,22.0,51.0,29.0,66.0,5.0,203° SSW
2025-04-13 01Hrs,76.0,22.0,51.0,29.0,66.0,5.0,203° SSW
2025-04-13 02Hrs,76.0,22.0,51.0,29.0,66.0,5.0,203° SSW
2025-04-13 03Hrs,76.0,23.0,51.0,27.0,58.0,11.0,217° SW
2025-04-13 04Hrs,76,23,51,27,58,11,217° SW
