,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-20 21Hrs,144.0,53.0,176.0,32.0, 6,13.0,286° WNW
2025-04-20 22Hrs,144.0,53.0,211.0,32.0, 6,13.0,286° WNW
2025-04-20 23Hrs,150.0,55.0,208.0,30.0, 8,11.0,277° W
2025-04-21 00Hrs,154.0,60.0,160.0,28.0, 8,5.0,334° NNW
2025-04-21 01Hrs,126.0,46.0,159.0,28.0, 8,5.0,334° NNW
2025-04-21 02Hrs,132.0,48.0,156.0,28.0, 8,5.0,334° NNW
2025-04-21 03Hrs,127.0,46.0,158.0,27.0, 9,8.0,266° W
2025-04-21 04Hrs,122.0,44.0,144.0,27.0, 9,8.0,265° W
2025-04-21 07Hrs,146.0,54.0,163.0,26.0,20,4.0,269° W
2025-04-21 08Hrs,152.0,57.0,204.0,29.0,16,7.0,264° W
2025-04-21 09Hrs,152.0,58.0,186.0,35.0, 7,10.0,278° W
2025-04-21 10Hrs,124.0,44.0,158.0,37.0, 6,12.0,274° W
2025-04-21 11Hrs,134,49,162,39, 5,15,269° W
