,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,77.0,23.0,66.0,34.0,36.0,17.0,93° E
2025-04-08 16Hrs,82.0,25.0,75.0,35.0,35.0,19.0,91° E
2025-04-08 17Hrs,91.0,30.0,69.0,34.0,36.0,20.0,88° E
2025-04-08 18Hrs,90.0,30.0,77.0,34.0,34.0,14.0,90° E
2025-04-08 19Hrs,90.0,30.0,77.0,34.0,34.0,14.0,90° E
2025-04-08 20Hrs,95.0,32.0,88.0,32.0,38.0,6.0,119° ESE
2025-04-08 21Hrs,95.0,32.0,88.0,32.0,38.0,6.0,119° ESE
2025-04-08 22Hrs,95.0,32.0,88.0,32.0,38.0,6.0,119° ESE
2025-04-08 23Hrs,107.0,38.0,88.0,28.0,54.0,24.0,148° SSE
2025-04-09 00Hrs,107.0,38.0,88.0,28.0,54.0,24.0,148° SSE
2025-04-09 01Hrs,100.0,34.0,83.0,26.0,74.0,24.0,134° SE
2025-04-09 02Hrs,100.0,34.0,83.0,26.0,74.0,24.0,134° SE
2025-04-09 03Hrs,100.0,34.0,83.0,26.0,74.0,24.0,134° SE
2025-04-09 04Hrs,100.0,34.0,83.0,26.0,74.0,24.0,134° SE
2025-04-09 07Hrs,100.0,35.0,94.0,23.0,65.0,16.0,147° SSE
2025-04-09 08Hrs,100.0,35.0,94.0,23.0,69.0,14.0,140° SE
2025-04-09 09Hrs,100.0,35.0,94.0,23.0,69.0,14.0,140° SE
2025-04-09 10Hrs,100.0,35.0,94.0,23.0,69.0,14.0,140° SE
2025-04-09 11Hrs,98.0,33.0,94.0,31.0,41.0,4.0,154° SSE
2025-04-09 12Hrs,84.0,27.0,78.0,33.0,34.0,4.0,26° NNE
2025-04-09 13Hrs,84.0,27.0,78.0,33.0,34.0,4.0,26° NNE
2025-04-09 14Hrs,84.0,27.0,78.0,33.0,34.0,4.0,26° NNE
2025-04-09 15Hrs,90.0,29.0,97.0,35.0,37.0,13.0,55° NE
2025-04-09 16Hrs,90.0,29.0,97.0,35.0,37.0,13.0,55° NE
2025-04-09 18Hrs,90.0,29.0,97.0,35.0,37.0,13.0,55° NE
2025-04-09 19Hrs,110.0,39.0,84.0,34.0,34.0,11.0,240° WSW
2025-04-09 20Hrs,110,39,84,34,34,11,240° WSW
