,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-20 21Hrs,149.0,56.0,156.0,31.0, 7,13.0,283° WNW
2025-04-20 22Hrs,145.0,53.0,202.0,30.0, 7,11.0,281° W
2025-04-20 23Hrs,157.0,68.0,151.0,29.0, 7,9.0,282° WNW
2025-04-21 00Hrs,142.0,52.0,120.0,27.0, 7,7.0,314° NW
2025-04-21 01Hrs,120.0,43.0,141.0,27.0, 7,7.0,314° NW
2025-04-21 02Hrs,122.0,44.0,144.0,27.0, 7,7.0,314° NW
2025-04-21 03Hrs,122.0,44.0,134.0,26.0, 7,7.0,21° NNE
2025-04-21 04Hrs,122.0,44.0,134.0,26.0, 7,7.0,21° NNE
2025-04-21 07Hrs,107.0,38.0,144.0,28.0, 8,9.0,286° WNW
2025-04-21 08Hrs,103.0,37.0,129.0,28.0, 8,9.0,286° WNW
2025-04-21 09Hrs,149.0,55.0,136.0,35.0, 5,10.0,296° WNW
2025-04-21 10Hrs,131.0,48.0,112.0,37.0, 5,12.0,293° WNW
2025-04-21 11Hrs,138.0,50.0,151.0,39.0, 4,15.0,251° WSW
2025-04-21 12Hrs,126.0,46.0,123.0,40.0, 3,16.0,236° SW
2025-04-21 13Hrs,124.0,46.0,146.0,41.0, 3,18.0,229° SW
2025-04-21 14Hrs,128.0,46.0,182.0,41.0, 2,18.0,231° SW
2025-04-21 15Hrs,118.0,42.0,135.0,41.0, 2,18.0,231° SW
2025-04-21 16Hrs,119.0,43.0,130.0,40.0, 2,21.0,237° WSW
2025-04-21 18Hrs,112.0,40.0,146.0,37.0, 4,12.0,233° SW
2025-04-21 19Hrs,128.0,46.0,148.0,33.0, 4,14.0,249° WSW
2025-04-21 20Hrs,132.0,48.0,153.0,32.0, 5,13.0,260° W
2025-04-21 21Hrs,147.0,56.0,198.0,31.0, 5,14.0,258° WSW
2025-04-21 22Hrs,150.0,55.0,230.0,31.0, 5,14.0,258° WSW
2025-04-21 23Hrs,156.0,63.0,195.0,29.0, 6,13.0,262° W
2025-04-22 00Hrs,160.0,68.0,205.0,29.0, 6,13.0,262° W
2025-04-22 01Hrs,134.0,49.0,170.0,27.0, 6,13.0,267° W
2025-04-22 02Hrs,136.0,50.0,157.0,27.0, 6,13.0,267° W
2025-04-22 03Hrs,127.0,46.0,159.0,26.0, 7,14.0,309° NW
2025-04-22 04Hrs,118.0,42.0,150.0,26.0, 7,14.0,309° NW
2025-04-22 07Hrs,146.0,54.0,157.0,24.0, 8,10.0,300° WNW
2025-04-22 08Hrs,138.0,50.0,155.0,27.0, 7,9.0,296° WNW
2025-04-22 09Hrs,158.0,66.0,189.0,34.0, 5,12.0,298° WNW
2025-04-22 10Hrs,152.0,60.0,170.0,34.0, 5,12.0,298° WNW
2025-04-22 11Hrs,143.0,53.0,151.0,38.0, 4,13.0,289° WNW
2025-04-22 12Hrs,151.0,57.0,172.0,39.0, 4,13.0,287° WNW
2025-04-22 13Hrs,138.0,50.0,142.0,40.0, 4,15.0,281° W
2025-04-22 14Hrs,120.0,43.0,127.0,40.0, 3,18.0,281° W
2025-04-22 15Hrs,118.0,42.0,128.0,40.0, 3,21.0,284° WNW
2025-04-22 16Hrs,132.0,48.0,110.0,40.0, 2,23.0,286° WNW
2025-04-23 11Hrs,134.0,49.0,128.0,38.0, 4,12.0,254° WSW
2025-04-23 12Hrs,143.0,53.0,114.0,39.0, 4,13.0,258° WSW
2025-04-23 13Hrs,121.0,45.0,138.0,40.0, 3,14.0,257° WSW
2025-04-23 14Hrs,99.0,33.0,122.0,40.0, 3,14.0,253° WSW
2025-04-23 15Hrs,136.0,50.0,140.0,40.0, 3,13.0,253° WSW
2025-04-23 16Hrs,102.0,36.0,101.0,40.0, 3,14.0,273° W
2025-04-23 18Hrs,116.0,42.0,118.0,40.0, 3,14.0,279° W
2025-04-23 19Hrs,104,37,111,37, 4,11,272° W
