,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-08 15Hrs,151.0,62.0,210.0,36.0,22.0,13.0,140° SE
2025-04-08 16Hrs,151.0,62.0,210.0,36.0,22.0,13.0,140° SE
2025-04-08 17Hrs,128.0,48.0,153.0,38.0,17.0,9.0,313° NW
2025-04-08 18Hrs,128.0,48.0,153.0,38.0,17.0,9.0,313° NW
2025-04-08 19Hrs,128.0,48.0,153.0,38.0,17.0,9.0,313° NW
2025-04-08 20Hrs,154.0,58.0,196.0,35.0,27.0,12.0,59° ENE
2025-04-08 21Hrs,154.0,58.0,196.0,35.0,27.0,12.0,59° ENE
2025-04-08 22Hrs,154.0,58.0,196.0,35.0,27.0,12.0,59° ENE
2025-04-08 23Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 00Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 01Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 02Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 03Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 04Hrs,168.0,79.0,278.0,31.0,43.0,10.0,105° ESE
2025-04-09 07Hrs,163.0,73.0,232.0,28.0,51.0,11.0,140° SE
2025-04-09 08Hrs,163.0,73.0,232.0,28.0,51.0,11.0,140° SE
2025-04-09 09Hrs,174.0,87.0,257.0,31.0,38.0,13.0,162° SSE
2025-04-09 10Hrs,175,90,242,33,34,13,169° S
